,Ground Truth Image,Expected object,Predicted object,Expected Caption,Generated Caption
510,data/images/n03792782/n03792782_51296.JPEG,bicycle,gloves, A green bicycle parked on a brick sidewalk. ,"A pair of white, furry gloves with a small opening at the top."
511,data/images/n02906734/n02906734_20509.JPEG,brush,panda or pandas, Two people shoveling snow on an ice rink. ,"A panda bear is a large, black-and-white bear native to China."
512,data/images/n02951358/n02951358_29817.JPEG,canoe or boat,canoe or boat," A person in a red kayak on a river, surrounded by lush greenery and a wooden bridge. ","A small, round boat with a flat bottom and a single large paddle is being pulled along the water by two people."
513,data/images/n02124075/n02124075_10525.JPEG,cat,cat," A gray and white cat is laying on its back, with its paws in the air, on a chair. ","A fluffy white cat with orange eyes sits on a wooden bench, gazing at the viewer with an air of curiosity and mischief."
514,data/images/n03180011/n03180011_16171.JPEG,computer,car, A silver desktop computer with keyboard and mouse on a white background. ,"A sleek, four-door sports car with a low profile and large wheels, painted in a metallic silver color."
515,data/images/n03452741/n03452741_5127.JPEG,piano,piano, An older man in a red sweater is playing a black piano. ,A black grand piano with a polished wooden top and intricate designs on the legs.
516,data/images/n03063599/n03063599_1096.JPEG,coffee mug,coffee mug," A white mug with a green design and the word ""tea"" on it. ","A white coffee mug with a cartoon character of a cat wearing sunglasses and holding a surfboard, standing on top of a wave."
517,data/images/n03197337/n03197337_830.JPEG,watch or watches,watch or watches," A digital wristwatch with a black strap and a white face, inside a clear plastic case. ","A round, wrist-worn timepiece with a leather band and a white dial displaying black numbers and hands."
518,data/images/n03272010/n03272010_11611.JPEG,guitar,watch or watches, A man playing a guitar at sunset. ,"A round, wrist-worn timepiece with a leather band and a white dial featuring Arabic numerals at 12, 3, 6, and 9 o'clock."
519,data/images/n03888257/n03888257_24025.JPEG,parachutes,pool table," A person is skydiving with a parachute, flying high in the sky. ","A pool table is a large, flat surface covered with felt and designed for playing the game of billiards."
520,data/images/n03180011/n03180011_9576.JPEG,computer,computer, A silver desktop computer with a monitor in the background. ,"A large, red and white flying saucer with a blue sky background hovers above a small town."
521,data/images/n03709823/n03709823_16780.JPEG,handbag,rocket, A close-up view of a red purse with a silver chain strap. ,"A rocket soars through the sky, its sleek design and powerful engines creating a striking contrast against the vastness of space."
522,data/images/n03376595/n03376595_8916.JPEG,chair,chair, A wooden folding chair with a green cushion and a striped backrest. ,"A plush, cream-colored armchair with a curved back and delicate gold accents sits in the corner of an elegant room."
523,data/images/n02690373/n02690373_4671.JPEG,airplane,clownfish or fish, An Alaska Airlines airplane parked at an airport terminal. ,"A clownfish, also known as a ""clownfish,"" is a brightly colored marine fish with orange and white stripes that typically inhabits coral reefs."
524,data/images/n03180011/n03180011_7359.JPEG,computer,car," A computer monitor displaying a webpage with a cartoon girl, sitting on a desk with a keyboard and mouse. ","A compact, sporty car with a sleek design and aerodynamic features."
525,data/images/n04069434/n04069434_10318.JPEG,camera,tower, A black Canon camera with a strap on a table. ,"A tall, multi-story building with a flat roof and small towers at each corner, used for defense or observation."
526,data/images/n03590841/n03590841_8067.JPEG,pumpkin,rocket," A woman carving a jack-o-lantern in a kitchen, with a table full of carved pumpkins. ","A rocket soars through the sky, leaving a trail of smoke behind it as it reaches for the stars."
527,data/images/n11939491/n11939491_23775.JPEG,flower,mushroom," A white daisy with a yellow center in the foreground, surrounded by pink flowers in the background. ","A large, colorful mushroom with intricate patterns and a tall stem, found in a dense forest."
528,data/images/n03100240/n03100240_2138.JPEG,car,computer, A blue convertible sports car on a gray background. ,"A detailed and colorful illustration of a large, ornate clock with multiple hands and dials, surrounded by intricate gears and cogs."
529,data/images/n02992529/n02992529_4366.JPEG,cell phone,canoe or boat," The image shows a smartphone screen with a camera icon highlighted in red, indicating that the camera application is selected. ","A small, round boat with a single person sitting on it and paddling through the water."
530,data/images/n02504458/n02504458_3816.JPEG,elephant,elephant, A large elephant standing in a grassy field. ,"A large grey elephant with a long trunk and tiny ears stands in a lush green forest, surrounded by tall trees."
531,data/images/n03445777/n03445777_2548.JPEG,ball,ball," A golf ball on a green, with a logo for scott health & safety. ","A colorful, multicolored ball with a shiny surface and small bumps on its exterior."
532,data/images/n07873807/n07873807_3896.JPEG,pizza,pizza," A pizza with cheese, olives, and basil on a wooden cutting board. ","A circular, cheesy pizza with a red pepper and mushroom topping on a white background."
533,data/images/n03709823/n03709823_12670.JPEG,handbag,handbag, A dark blue tote bag with brown leather accents and a tan strap. ,"A stylish and colorful handbag with a unique design, featuring intricate patterns and materials that make it stand out from the crowd."
534,data/images/n03100240/n03100240_18492.JPEG,car,coffee mug," A vintage white car with a red interior and a black roof, parked on a street. ","A ceramic coffee mug with a glossy finish, featuring a cartoon character holding a steaming cup of hot chocolate."
535,data/images/n07873807/n07873807_2421.JPEG,pizza,pizza, A variety of pizzas on display in a restaurant. ,"A circular, cheesy pizza with a red pepper and mushroom topping on a white background."
536,data/images/n03180011/n03180011_5834.JPEG,computer,train," A desktop computer with a monitor, keyboard, and mouse on a white background. ","A large, luxurious train with multiple cars and a spacious dining car is traveling through a picturesque countryside landscape."
537,data/images/n03773504/n03773504_14109.JPEG,rocket,girl, A series of four photos showing a missile launching from the ocean. ,"A colorful, abstract painting of a sun and moon with swirling shapes in the sky."
538,data/images/n03445777/n03445777_15294.JPEG,ball,ball, A crystal golf ball with a personalized message. ,"A round, inflated object with a flat surface used for playing games and sports."
539,data/images/n11939491/n11939491_55377.JPEG,flower,mushroom, A vibrant pink flower with yellow center in a field of grass. ,"A mélange of fungi, spores, and other organic matter that can grow on soil or litter."
540,data/images/n07753592/n07753592_11911.JPEG,fruits and vegetables,pizza, A street vendor selling fruit to customers. ,"A circular pizza with a layer of fried eggs, bacon strips, and diced tomatoes on top."
541,data/images/n03197337/n03197337_526.JPEG,watch or watches,watch or watches," A person's hand wearing a watch with a digital display and a compass, holding a map. ","A round, wrist-worn timepiece with a black leather strap and silver accents, displaying the current date and day of the week at 3 o'clock."
542,data/images/n07873807/n07873807_7685.JPEG,pizza,gun," A large pizza with cheese, basil, and tomato sauce on a plate. ","A detailed image of a large, ornate gun cabinet filled with various antique and modern firearms."
543,data/images/n03063599/n03063599_2735.JPEG,coffee mug,coffee mug," A red and black mug with a tiger logo on it, sitting on a table. ","A warm, cozy coffee mug with a charming illustration of a cat sitting on a windowsill, surrounded by soft pastel colors and delicate patterns."
544,data/images/n02906734/n02906734_9317.JPEG,brush,brush, A wooden broom leaning against a wooden fence. ,"The image depicts a small, circular brush with bristles on one side and a flat surface on the other, designed for cleaning the underside of a ping-pong or table tennis paddle."
545,data/images/n03792972/n03792972_5525.JPEG,camp or camping,camp or camping, Two tents set up on a hillside with a rocky outcropping and trees in the background. ,"A group of people is gathered around a campfire, with tents and other camping equipment visible in the background."
546,data/images/n02106662/n02106662_16778.JPEG,dog,dog, Two dogs running in a park. ,"A fluffy, playful dog with a wagging tail and bright eyes is happily playing in the park."
547,data/images/n02690373/n02690373_1055.JPEG,airplane,airplane," A large white airplane with the words ""A380"" on the side, flying through a blue sky with clouds. ","A large airplane with a pointed nose, wings, and tail, designed to fly through the air by using its engines for propulsion."
548,data/images/n03063599/n03063599_552.JPEG,coffee mug,coffee mug," A small terracotta pot with the word ""shape"" written on it. ","A ceramic coffee mug with a glossy finish, featuring a cartoon character holding a steaming cup of hot chocolate."
549,data/images/n02992529/n02992529_52043.JPEG,cell phone,canoe or boat, The image shows a close-up of a cell phone keypad with numbers and letters. ,"A small, round boat with a single person sitting on it and holding onto two long poles."
550,data/images/n03982430/n03982430_27656.JPEG,pool table,tower," A man leaning over a pool table, looking down at the cue ball. ","A tall, round structure with small holes in the middle and a flat roof."
551,data/images/n03180011/n03180011_4664.JPEG,computer,chair," A computer desk with a monitor, keyboard, mouse, and speakers. ","A round, soft chair with a flat surface on top for people to sit and relax."
552,data/images/n03584829/n03584829_13555.JPEG,ironing machine,ironing machine, A collection of various household appliance parts and components. ,"A compact, portable ironing machine with a large water tank and adjustable temperature control for easy use at home or on-the-go."
553,data/images/n03888257/n03888257_6749.JPEG,parachutes,parachutes," Two people are skydiving, one is holding onto the other, they are in the air, and they are wearing helmets. ","A colorful parachute with multiple streamers is gracefully floating down to the ground, providing a picturesque and serene scene."
554,data/images/n02906734/n02906734_20509.JPEG,brush,airplane, Two people shoveling snow on an ice rink. ,"A large airplane with a pointed nose, wings, and tail, designed to fly through the air by generating lift using its wings."
555,data/images/n02504458/n02504458_6428.JPEG,elephant,clownfish or fish," An elephant standing on a pile of logs, eating a log. ","A clownfish is a colorful fish with orange, white, and black stripes that lives in the ocean."
556,data/images/n02504458/n02504458_2716.JPEG,elephant,elephant," A large elephant with tusks and a long trunk, standing in a grassy field. ","A large, gray elephant with a long trunk and floppy ears stands in a grassy field."
557,data/images/n02607072/n02607072_505.JPEG,clownfish or fish,airplane, A clownfish swimming among the tentacles of an anemone. ,"A large airplane with a pointed nose, wings, and tail, designed to fly through the air by generating lift using its wings."
558,data/images/n03877472/n03877472_4073.JPEG,girl,girl," A young child in pajamas with cupcake pattern, looking out a window. ","A colorful, fluffy ball with a wide grin and big eyes, holding a heart-shaped balloon."
559,data/images/n03877472/n03877472_4073.JPEG,girl,girl," A young child in pajamas with cupcake pattern, looking out a window. ","A colorful, fluffy ball with a wide grin and big eyes that seems to be smiling back at you."
560,data/images/n02607072/n02607072_2525.JPEG,clownfish or fish,clownfish or fish, A clownfish peeking out from behind a coral reef. ,"A clownfish is a colorful fish with orange, white, and black stripes that lives in the ocean."
561,data/images/n02389026/n02389026_3269.JPEG,horse,horse, A brown horse with a white stripe down its face and a white spot on its forehead. ,"A graceful and powerful animal with a large, rounded body, long flowing mane, and strong legs that are covered in thick fur."
562,data/images/n13054560/n13054560_11059.JPEG,mushroom,mushroom, A mushroom growing out of a tree stump. ,"A maitake mushroom is a large, fan-shaped brown fungus with a delicate texture and nutty flavor that's often used in place of more expensive truffle."
563,data/images/n03272562/n03272562_608.JPEG,train,pumpkin, A blue and white train on the tracks. ,"A bright orange pumpkin with a smooth, round surface sits on a wooden crate, surrounded by vibrant fall foliage."
564,data/images/n03982430/n03982430_30922.JPEG,pool table,pool table, A pool table with balls and cues. ,"A pool table is a large, rectangular surface covered in felt that players use to shoot small balls into pockets on the side of the table."
565,data/images/n07873807/n07873807_18033.JPEG,pizza,flower," Two pizzas on a baking sheet, one with cheese and olives, the other with cheese, olives, and sausage. ","A colorful, round flower with a central bulge and delicate petals, typically found on the surface of a lily pad."
566,data/images/n04069434/n04069434_12771.JPEG,camera,gun," The image shows a black digital single-lens reflex camera (DSLR) with a lens attached, set against a white background. ","A small, handheld device that can shoot bullets."
567,data/images/n03590841/n03590841_11757.JPEG,pumpkin,handbag," Two carved pumpkins with faces, one with a neutral expression and the other with a scary expression, sitting on a table. ","A handbag is a stylish and functional accessory that can be used to carry various items, such as personal belongings or shopping purchases."
568,data/images/n11939491/n11939491_4441.JPEG,flower,flower," Three flowers with red, yellow, and white petals in a vase. ","A colorful, delicate flower with a prominent center and intricate petals."
569,data/images/n02906734/n02906734_23744.JPEG,brush,brush, A group of people playing a game of broomball in an indoor rink. ,"A large, fluffy white object with a flat surface and short legs."
570,data/images/n03376595/n03376595_10579.JPEG,chair,chair, A wooden lawn chair with slats and armrests. ,"A round, soft cushion with a flat surface for people to sit on and support their bodies."
571,data/images/n03452741/n03452741_1177.JPEG,piano,ball," A small, handmade piano with a black felt lid and a brown felt seat. ","A round, white ball with a small red dot in the center and two smaller dots on either side."
572,data/images/n03100240/n03100240_2138.JPEG,car,cell phone, A blue convertible sports car on a gray background. ,"A small, rectangular device with a touchscreen and various communication capabilities, typically used for making calls, sending messages, browsing the internet, and accessing apps."
573,data/images/n03792782/n03792782_1105.JPEG,bicycle,bicycle, A group of people on bicycles in a forested area. ,"A bicycle is a two-wheeled vehicle with an elongated seat, which allows for the rider to balance and pedal their way through various terrains."
574,data/images/n03063599/n03063599_3890.JPEG,coffee mug,cell phone, A hand holding a mug with a blue background and a handprint design. ,"A cell phone is a portable device that allows users to make and receive calls, send and receive text messages, access the internet, and use various applications."
575,data/images/n02992529/n02992529_35743.JPEG,cell phone,cell phone, A cell phone displaying a text message with the date and time. ,"A small, rectangular device with a touchscreen and various communication capabilities."
576,data/images/n03773504/n03773504_8896.JPEG,rocket,rocket, A white missile on display in a museum. ,"A rocket soars through the sky, leaving a trail of smoke behind it."
577,data/images/n03180011/n03180011_19233.JPEG,computer,coffee maker, A dark room with a computer desk and multiple monitors. ,"A coffee maker is a small kitchen appliance that uses filters, water, and ground coffee beans to make hot coffee for people."
578,data/images/n03445777/n03445777_15294.JPEG,ball,ball, A crystal golf ball with a personalized message. ,"A round, white object with a small black spot on its surface."
579,data/images/n03376595/n03376595_108.JPEG,chair,guitar, A wooden folding chair with a slatted backrest. ,"A beautiful, sunlit guitar with intricate details and a warm, natural wood finish."
580,data/images/n03709823/n03709823_18874.JPEG,handbag,rocket, A blue and white bag with a square design on it. ,"A rocket soars through the sky, leaving a trail of smoke behind it."
581,data/images/n03376595/n03376595_3835.JPEG,chair,chair," Two wooden lounge chairs with slats, one leaning against the other. ","A round, soft cushion with a raised center for people to sit on and be lifted up in the air."
582,data/images/n11939491/n11939491_55377.JPEG,flower,mushroom, A vibrant pink flower with yellow center in a field of grass. ,"A maitake mushroom is a large, fan-shaped brown fungus commonly found in North America and Europe."
583,data/images/n03445777/n03445777_2493.JPEG,ball,shoes, A green plastic basket filled with golf balls on a golf course. ,"A pair of colorful, high-top sneakers with a mesh design on the upper part and a rubber sole for added grip."
584,data/images/n03180011/n03180011_16171.JPEG,computer,guitar, A silver desktop computer with keyboard and mouse on a white background. ,"A beautiful, vintage acoustic guitar with a rich mahogany finish and intricate inlays on the fretboard."
585,data/images/n03775071/n03775071_794.JPEG,gloves,bicycle," A red stocking with a white penguin inside, sitting on a green and white patterned surface. ","A bicycle is a human-powered vehicle with two wheels and a frame, used for transportation and exercise."
586,data/images/n02504458/n02504458_4080.JPEG,elephant,panda or pandas, A group of elephants with their tusks interlocked. ,"A panda bear is a large, black-and-white mammal native to China."
587,data/images/n02951358/n02951358_30776.JPEG,canoe or boat,canoe or boat, A group of people in kayaks on the ocean. ,"A small, round boat with a single person sitting on it and holding onto the edge of the water."
588,data/images/n03792782/n03792782_757.JPEG,bicycle,bicycle, A woman riding a bicycle on a trail. ,"A colorful bicycle with a basket and streamers, parked in front of a charming old building."
589,data/images/n03888257/n03888257_24025.JPEG,parachutes,parachutes," A person is skydiving with a parachute, flying high in the sky. ","A colorful, detailed illustration of a parachute with multiple components and features."
590,data/images/n02492035/n02492035_24294.JPEG,monkey,horse," Two monkeys in a tree enclosure, one grooming the other. ","A graceful and powerful horse, with a shiny coat and flowing mane, stands proudly on a lush green field."
591,data/images/n03888257/n03888257_6749.JPEG,parachutes,parachutes," Two people are skydiving, one is holding onto the other, they are in the air, and they are wearing helmets. ","A person is standing on a platform with parachutes attached to their harness, ready for a thrilling skydiving experience."
592,data/images/n02951358/n02951358_7348.JPEG,canoe or boat,cell phone, A painting of a man and his dog in a canoe on a lake at sunset. ,"A small, rectangular device with a touchscreen and various communication capabilities."
593,data/images/n02951358/n02951358_30776.JPEG,canoe or boat,canoe or boat, A group of people in kayaks on the ocean. ,"A small, round boat with a single person sitting on it and holding onto the edge of the water."
594,data/images/n03180011/n03180011_4664.JPEG,computer,cell phone," A computer desk with a monitor, keyboard, mouse, and speakers. ","A small, rectangular device with a touchscreen and various communication capabilities, used for making calls, sending messages, browsing the internet, capturing photos or videos, and playing music."
595,data/images/n03792972/n03792972_8672.JPEG,camp or camping,camp or camping, A tent in a mountainous area with trees and fog. ,"A group of people is gathered around a campfire, with tents and other camping equipment visible in the background."
596,data/images/n03792972/n03792972_474.JPEG,camp or camping,camp or camping, A dog sitting next to a tent on a city street. ,"The image depicts a serene and picturesque campsite, with lush green trees in the background and various camping equipment arranged neatly around a fire pit."
597,data/images/n11939491/n11939491_4441.JPEG,flower,mushroom," Three flowers with red, yellow, and white petals in a vase. ","A mushroom is a spongy, round fungus with a cap and stem."
598,data/images/n13054560/n13054560_8062.JPEG,mushroom,mushroom, A white plate with sliced mushrooms. ,"A mushroom is a spongy, round fungus with a cap and stem."
599,data/images/n02124075/n02124075_57.JPEG,cat,cat, A small kitten with yellow eyes and a spotted coat is sitting on a carpeted floor. ,"A colorful, abstract painting of a cat's face with swirling patterns and bright hues."
600,data/images/n03376595/n03376595_10579.JPEG,chair,chair, A wooden lawn chair with slats and armrests. ,"A chair with a raised platform in the center, perfect for giving speeches or leading discussions."
601,data/images/n02607072/n02607072_304.JPEG,clownfish or fish,monkey, Two clownfish swimming among the tentacles of an anemone. ,"A playful monkey, with a mischievous grin and bright eyes, is skillfully juggling three colorful balls in the air."
602,data/images/n11939491/n11939491_16390.JPEG,flower,flower," The image features a single white daisy with a yellow center, surrounded by green foliage. ","A colorful, delicate flower with a prominent center and intricate petals."
603,data/images/n02992529/n02992529_35743.JPEG,cell phone,coffee mug, A cell phone displaying a text message with the date and time. ,"A coffee mug featuring a cute, cartoon-style illustration of a friendly robot holding a steaming cup of coffee."
604,data/images/n04120489/n04120489_3979.JPEG,shoes,fruits and vegetables," The image shows a close-up of a Nike running shoe with the word ""RUNNING"" visible on the side. ","A colorful assortment of fresh fruits and vegetables, including apples, oranges, carrots, and bell peppers, arranged on a wooden cutting board."
605,data/images/n02951358/n02951358_33850.JPEG,canoe or boat,coffee mug, A man in a yellow helmet is kayaking down a river. ,"A coffee mug featuring a cute, cartoon-style illustration of a friendly robot holding a steaming cup of coffee."
606,data/images/n04069434/n04069434_17439.JPEG,camera,tower, A person taking a selfie with a camera. ,"A tall, thin tower with multiple small windows and a conical roof."
607,data/images/n11939491/n11939491_4441.JPEG,flower,mushroom," Three flowers with red, yellow, and white petals in a vase. ","A mushroom is a spongy, round fungus with a cap and stem."
608,data/images/n13054560/n13054560_11059.JPEG,mushroom,mushroom, A mushroom growing out of a tree stump. ,"A mushroom is a spongy, round fungus with a cap and stem."
609,data/images/n03376595/n03376595_3835.JPEG,chair,bicycle," Two wooden lounge chairs with slats, one leaning against the other. ","A bicycle, typically consisting of two wheels connected by a frame and operated by pedaling to move forward."
610,data/images/n03982430/n03982430_13651.JPEG,pool table,pool table, A pool table with red balls and a black cue ball. ,"A pool table is a large, rectangular surface covered with a special cloth and surrounded by pockets for playing the game of billiards."
611,data/images/n03180011/n03180011_4854.JPEG,computer,guitar," A computer desk with a monitor, keyboard, mouse, and a lamp. ","A guitar, with a sleek and modern design featuring an asymmetrical body shape, adorned with vibrant colors and intricate patterns."
612,data/images/n04086273/n04086273_26142.JPEG,gun,gun," This is an image of a vintage firearm, specifically a revolver, with a wooden grip and a metal barrel. The firearm is displayed against a wooden background. ","A detailed image of a small, handheld firearm with intricate markings and features."
613,data/images/n03180011/n03180011_5279.JPEG,computer,cell phone," A man sitting at a computer desk, working on a computer. ","A detailed image of a cell phone, showcasing its various components and features."
614,data/images/n03590841/n03590841_1053.JPEG,pumpkin,handbag," A carved pumpkin with a face and a smaller carved pumpkin with a face, both sitting on a table with leaves around them. ","A stylish and elegant handbag with a unique design, featuring vibrant colors and intricate patterns that make it stand out from the crowd."
615,data/images/n03452741/n03452741_1177.JPEG,piano,piano," A small, handmade piano with a black felt lid and a brown felt seat. ","A black and white piano with a sleek, modern design stands in the corner of a dimly lit room."
616,data/images/n03180011/n03180011_5834.JPEG,computer,car," A desktop computer with a monitor, keyboard, and mouse on a white background. ","A small, two-door car with a rounded front end and chrome accents on the grille and headlights."
617,data/images/n07873807/n07873807_8875.JPEG,pizza,mushroom, A slice of pizza with mushrooms and spinach on a white plate. ,"A colorful, round mushroom with a wavy pattern on its surface."
618,data/images/n03709823/n03709823_14136.JPEG,handbag,handbag," A small, colorful, child's tote bag with a cartoon character on it, sitting on a wooden floor. ","A stylish and elegant handbag with a unique design, featuring vibrant colors and intricate patterns that make it stand out from the crowd."
619,data/images/n03775071/n03775071_9475.JPEG,gloves,gloves, Two gray knitted gloves with frayed cuffs and a black logo on the back of each. ,"A pair of warm, fuzzy gloves with colorful stripes on the backside."
620,data/images/n03773504/n03773504_8896.JPEG,rocket,rocket, A white missile on display in a museum. ,"A rocket soars through the sky, leaving a trail of smoke and flames behind it."
621,data/images/n02951358/n02951358_6087.JPEG,canoe or boat,canoe or boat, A green canoe on a rocky shoreline. ,"A small, round boat with a flat bottom and a single large paddle is being used by two people to navigate through calm water."
622,data/images/n13054560/n13054560_4449.JPEG,mushroom,mushroom, A mushroom growing in the wilderness. ,"A colorful, round mushroom with a small hole in the center and tiny dots on its surface."
623,data/images/n02690373/n02690373_5870.JPEG,airplane,airplane, A large white airplane with blue and red accents parked on a runway. ,"A large airplane with a pointed nose, wings, and tail sits on the tarmac at an airport."
624,data/images/n04044716/n04044716_14882.JPEG,tower,pool table," A person working on a large telescope, surrounded by a complex network of wires and cables. ","A pool table is a large, rectangular surface covered in felt or another material that allows players to play the game of billiards using balls and cues."
625,data/images/n03197337/n03197337_1351.JPEG,watch or watches,train, A person's hand with a name written on it. ,"A large, fast-moving vehicle with many wheels and a loud engine that carries people from one place to another."
626,data/images/n13054560/n13054560_8062.JPEG,mushroom,mushroom, A white plate with sliced mushrooms. ,"A large, colorful mushroom with a wavy pattern on its cap and a slender stem."
627,data/images/n03709823/n03709823_24745.JPEG,handbag,handbag, A pink duffel bag with a white logo on it. ,"A stylish and luxurious handbag with a unique design, featuring intricate details and high-quality materials."
628,data/images/n03792972/n03792972_5525.JPEG,camp or camping,camp or camping, Two tents set up on a hillside with a rocky outcropping and trees in the background. ,"The image depicts a group of people gathered around a campfire, with tents and other camping equipment visible in the background."
629,data/images/n03297495/n03297495_1447.JPEG,coffee maker,coffee maker, A vintage metal hand juicer on a table. ,"A coffee maker with a round, white body and a handle on top, sitting on a wooden surface."
630,data/images/n11939491/n11939491_5055.JPEG,flower,mushroom, A white daisy with a yellow center. ,"A large, colorful mushroom with a wavy pattern and a small hole in the center."
631,data/images/n02992529/n02992529_42996.JPEG,cell phone,cell phone, A shirtless man in a crowd is using his cell phone. ,"A close-up of a smartphone's screen, displaying an app with colorful icons and text."
632,data/images/n03197337/n03197337_830.JPEG,watch or watches,airplane," A digital wristwatch with a black strap and a white face, inside a clear plastic case. ","A small, fast airplane with a pointed nose and two large wings is flying high in the sky."
633,data/images/n03445777/n03445777_6397.JPEG,ball,ball," A white golf ball with a black logo on it, sitting on a grassy surface. ","A round, white ball with a small red circle on it."
634,data/images/n04069434/n04069434_10318.JPEG,camera,gun, A black Canon camera with a strap on a table. ,"A small, handheld device that can shoot bullets."
635,data/images/n03376595/n03376595_8916.JPEG,chair,chair, A wooden folding chair with a green cushion and a striped backrest. ,A woman wearing a white shirt and black pants is sitting in an armchair with her legs crossed.
636,data/images/n02607072/n02607072_3433.JPEG,clownfish or fish,clownfish or fish, A vibrant underwater scene with a variety of colorful fish and coral. ,"A clownfish is a brightly colored fish with orange and white stripes, often found in the Pacific Ocean."
637,data/images/n03877472/n03877472_28707.JPEG,girl,girl, A young girl in a blue pajama with a snowman design is standing in a doorway. ,"A colorful, vibrant sunset scene with a group of friends gathered on the beach, laughing and enjoying each other's company."
638,data/images/n02906734/n02906734_39817.JPEG,brush,brush, A green and yellow hair brush with bristles. ,"This image depicts a small, circular brush with bristles on one side and a suction cup on the other."
639,data/images/n02492035/n02492035_3912.JPEG,monkey,elephant," A monkey in a cage, looking out with a sad expression. ","A large, gray elephant with a long trunk and floppy ears stands in a grassy field."
640,data/images/n03063599/n03063599_748.JPEG,coffee mug,coffee mug, A white coffee mug with a black logo on a white table. ,"A white coffee mug with a cartoon image of a cat wearing sunglasses and holding a sign that says ""World's Best Cat."""
641,data/images/n02389026/n02389026_724.JPEG,horse,horse, A young brown horse with a white blaze on its face is walking in a grassy field. ,"A graceful and powerful horse, with a shiny coat and flowing mane, stands proudly in a field of vibrant green grass."
642,data/images/n02504458/n02504458_6155.JPEG,elephant,elephant, An elephant walking in a grassy area. ,A large gray elephant with a long trunk and tiny ears stands on two legs in a grassy field.
643,data/images/n03376595/n03376595_108.JPEG,chair,car, A wooden folding chair with a slatted backrest. ,"A small, two-door car with a rounded front end and a tall windshield, painted in a light blue color."
644,data/images/n03792782/n03792782_5419.JPEG,bicycle,bicycle, A man riding a bicycle on a wooden bridge in a wooded area. ,"A bicycle is a two-wheeled vehicle with a frame, handlebars, and wheels that can be ridden by sitting on a seat and using your feet to pedal."
645,data/images/n03180011/n03180011_9576.JPEG,computer,computer, A silver desktop computer with a monitor in the background. ,"A large, white seagull with a long neck and sharp beak perches on a wooden fence overlooking the ocean."
646,data/images/n13054560/n13054560_13613.JPEG,mushroom,mushroom, A hand holding a mushroom with a brush in the background. ,"A mélange of fungi, spores, and other organic matter that can grow on soil or litter in diverse habitats."
647,data/images/n03197337/n03197337_5937.JPEG,watch or watches,train, A man wearing a bright orange watch with a digital display. ,"A large, colorful train with multiple carriages and a steam engine is chugging along a scenic countryside track."
648,data/images/n03792972/n03792972_4392.JPEG,camp or camping,rocket, A tent pitched in a field with several RVs parked in the background. ,"A rocket soars through the sky, leaving a trail of smoke behind it."
649,data/images/n03775071/n03775071_9475.JPEG,gloves,gloves, Two gray knitted gloves with frayed cuffs and a black logo on the back of each. ,"A pair of white, furry gloves with a small opening for the thumb."
650,data/images/n03197337/n03197337_5937.JPEG,watch or watches,computer, A man wearing a bright orange watch with a digital display. ,"A close-up of a person's face, with wrinkles and creases around the eyes, smiling broadly."
651,data/images/n03272010/n03272010_7501.JPEG,guitar,girl, A young boy sitting on a chair playing a guitar. ,"A colorful, fluffy pillow with a cute cartoon girl's face on it, smiling and waving hello."
652,data/images/n03792782/n03792782_5419.JPEG,bicycle,bicycle, A man riding a bicycle on a wooden bridge in a wooded area. ,"A bicycle, with a blue frame and white tires, sits on the grass in front of a brick building."
653,data/images/n04069434/n04069434_7064.JPEG,camera,camera, A black Minolta camera with a zoom lens. ,A camera is a device that captures images or videos by recording light.
654,data/images/n02281787/n02281787_2971.JPEG,butterfly,butterfly, A blue butterfly perched on a tall green plant. ,"A colorful butterfly gracefully lands on a flower, capturing the beauty of nature in one still moment."
655,data/images/n04120489/n04120489_14875.JPEG,shoes,fruits and vegetables, A close-up view of a sports shoe with a blue and white color scheme. ,"A colorful assortment of fruits and vegetables, including apples, oranges, bananas, grapes, strawberries, broccoli, carrots, and peppers, arranged on a wooden cutting board."
656,data/images/n03180011/n03180011_4854.JPEG,computer,coffee mug," A computer desk with a monitor, keyboard, mouse, and a lamp. ","A coffee mug featuring a cute, friendly robot holding a steaming cup of coffee."
657,data/images/n03792782/n03792782_757.JPEG,bicycle,bicycle, A woman riding a bicycle on a trail. ,"A bicycle, with its two wheels and a frame for pedaling, is depicted in this image."
658,data/images/n04120489/n04120489_10588.JPEG,shoes,chair, A white and red tennis shoe with a black and yellow logo. ,"The image depicts a woman wearing a traditional outfit, seated on the floor with her legs crossed and holding a fan in front of her face."
659,data/images/n03063599/n03063599_4172.JPEG,coffee mug,train, A black coffee mug on a window sill. ,"A train, possibly a steam locomotive, is depicted in this image."
660,data/images/n03445777/n03445777_2548.JPEG,ball,ball," A golf ball on a green, with a logo for scott health & safety. ","A basketball with a white background and black lettering spelling out the word ""Ball"" on it."
661,data/images/n02106662/n02106662_62679.JPEG,dog,dog," A German Shepherd dog with its tongue out, standing in a grassy area. ",A playful puppy with a wagging tail and bright eyes is romping through a field of vibrant wildflowers.
662,data/images/n02124075/n02124075_12430.JPEG,cat,cat, A brown and black cat with green eyes. ,"A fluffy white cat with orange eyes sits on a wooden bench, gazing at the viewer with curiosity."
