,Ground Truth Image,Expected object,Predicted object,Expected Caption,Generated Caption
399,data/images/n03877472/n03877472_28953.JPEG,girl,girl, A woman in a pink pajama is playfully pinning a man to the floor while he is wearing a blue pajama. ,"A young girl with long, curly hair and big eyes stands in a field of flowers."
400,data/images/n03982430/n03982430_27656.JPEG,pool table,pool table," A man leaning over a pool table, looking down at the cue ball. ","The image shows a traditional 8-pocket pool table with a wooden frame, green felt surface, and gold accents."
401,data/images/n03709823/n03709823_25550.JPEG,handbag,handbag, A black leather purse with a flap and a gold buckle. ,"A medium-sized handbag with a structured design, featuring a single large handle and multiple smaller handles on the sides."
402,data/images/n02690373/n02690373_5870.JPEG,airplane,airplane, A large white airplane with blue and red accents parked on a runway. ,"The image depicts a large airplane with multiple wings and engines, designed for commercial air travel."
403,data/images/n03452741/n03452741_24828.JPEG,piano,ball, A grand piano in a room with a portrait on the wall. ,"A large, spherical beach ball with multicolored stripes."
404,data/images/n02690373/n02690373_9676.JPEG,airplane,clownfish or fish, A large yellow and white airplane flying in the sky above an airport. ,"A clownfish, also known as a fish, is an aquatic animal with vibrant colors and distinctive patterns."
405,data/images/n03063599/n03063599_4086.JPEG,coffee mug,cell phone," The image shows two rings, one purple and one yellow, against a white background. ",A close-up of a smartphone's screen displaying an abstract pattern with rounded corners and colorful shapes.
406,data/images/n03773504/n03773504_6291.JPEG,rocket,handbag, A large nuclear missile inside a missile silo. ,"A small, rectangular handbag with a single handle and a flap closure."
407,data/images/n03888257/n03888257_39168.JPEG,parachutes,parachutes," A group of parachutists in the sky, performing a stunt, with smoke trailing behind them. ",A parachute is a large piece of fabric that opens when someone jumps out of an airplane to slow down their fall.
408,data/images/n02690373/n02690373_736.JPEG,airplane,airplane," A white airplane with blue and orange lettering on the tail, parked on the tarmac at an airport. ","The image depicts a large airplane with multiple wings and engines, symbolizing its powerful capabilities for air travel."
409,data/images/n02906734/n02906734_17920.JPEG,brush,elephant, A woman holding a broom and standing in front of a display of brooms. ,A large gray elephant with a trunk and ears.
410,data/images/n03376595/n03376595_108.JPEG,chair,guitar, A wooden folding chair with a slatted backrest. ,"A colorful, intricate guitar with a unique design featuring various patterns and shapes."
411,data/images/n03180011/n03180011_16171.JPEG,computer,computer, A silver desktop computer with keyboard and mouse on a white background. ,A colorful abstract painting of overlapping geometric shapes and lines on a deep purple background.
412,data/images/n03063599/n03063599_1320.JPEG,coffee mug,coffee mug, A red espresso machine with a pressure gauge and a black handle. ,"A colorful coffee mug featuring a cartoon cat, adorned with whimsical elements and text in an abstract design."
413,data/images/n02510455/n02510455_95099.JPEG,panda or pandas,panda or pandas, A panda bear sitting on a tree branch in an enclosure. ,A panda enjoying a bamboo snack.
414,data/images/n03888257/n03888257_24025.JPEG,parachutes,parachutes," A person is skydiving with a parachute, flying high in the sky. ",A colorful parachute with a person inside it is descending gently.
415,data/images/n03272010/n03272010_6219.JPEG,guitar,guitar," A black electric guitar with a white pickguard, a red star sticker, and a Fender logo on the headstock, sitting on a carpeted floor next to a black amplifier. ","A beautifully crafted, vintage-style acoustic guitar with intricate detailing and a warm, natural wood finish."
416,data/images/n03877472/n03877472_28707.JPEG,girl,girl, A young girl in a blue pajama with a snowman design is standing in a doorway. ,"A young girl with long, curly hair and a pink dress is sitting on a white rug."
417,data/images/n03792972/n03792972_17744.JPEG,camp or camping,bicycle," A man stands in a field with a tent, mountains, and a camera, looking out at the landscape. ",A bicycle with a basket and fenders.
418,data/images/n02124075/n02124075_12430.JPEG,cat,cat, A brown and black cat with green eyes. ,A cat wearing a hat.
419,data/images/n03063599/n03063599_1320.JPEG,coffee mug,coffee mug, A red espresso machine with a pressure gauge and a black handle. ,"A colorful coffee mug with a cartoon character on it, holding a speech bubble that says ""Hello!"""
420,data/images/n03590841/n03590841_6462.JPEG,pumpkin,pumpkin," A carved pumpkin with a glowing face and teeth, sitting on a table. ","A large, orange pumpkin with a small hole in the center."
421,data/images/n03297495/n03297495_1204.JPEG,coffee maker,coffee maker, This is an image of a coffee machine with two cups of coffee on the spout. ,"The image depicts a sleek, modern coffee maker with an integrated carafe and control panel."
422,data/images/n02492035/n02492035_16869.JPEG,monkey,panda or pandas, A monkey is sitting on a palm tree branch. ,"A panda bear, a large mammal native to China."
423,data/images/n03376595/n03376595_10737.JPEG,chair,chair, A folding chair in a grassy field. ,"A comfortable, wooden chair with a high back and armrests."
424,data/images/n03376595/n03376595_10579.JPEG,chair,chair, A wooden lawn chair with slats and armrests. ,"The image depicts a wooden armchair with intricate carvings and a plush, cream-colored cushion."
425,data/images/n02951358/n02951358_31796.JPEG,canoe or boat,canoe or boat," Two people in red kayaks on a river, with a rocky cliff and a building in the background. ",A canoe and a boat are both depicted in this image.
426,data/images/n03452741/n03452741_11539.JPEG,piano,pumpkin, A black grand piano in a living room. ,"A large, orange pumpkin with a wide base and a small stem at the top."
427,data/images/n11939491/n11939491_5055.JPEG,flower,flower, A white daisy with a yellow center. ,"A colorful, intricate flower with multiple petals and a central bud."
428,data/images/n02906734/n02906734_3648.JPEG,brush,airplane, A yellow and orange broom with a metal handle. ,"A large, white airplane with many windows and a long, curved body."
429,data/images/n02281787/n02281787_1529.JPEG,butterfly,horse," A blue butterfly with brown spots on its wings, perched on a plant. ", A large horse with a flowing mane.
430,data/images/n03100240/n03100240_20935.JPEG,car,car, A silver car on display at a car show. ,"A vintage sports car with a sleek design, adorned with racing stripes and a vibrant red color."
431,data/images/n03877472/n03877472_33829.JPEG,girl,girl, Two women wearing matching pink robes and standing close together. ,"A young girl with long, curly hair gazes at the camera while sitting on a colorful rug."
432,data/images/n03063599/n03063599_5287.JPEG,coffee mug,cell phone, A white coffee mug with a brown starbucks logo on it. ,A colorful abstract pattern of interwoven shapes and lines.
433,data/images/n03775071/n03775071_2160.JPEG,gloves,rocket," A hand-knitted sock with a colorful pattern, sitting on a table with knitting needles and a piece of paper. ","A large, white rocket with a red and blue stripe is soaring through the sky over a cityscape below"
434,data/images/n03584829/n03584829_26740.JPEG,ironing machine,ironing machine," An old iron with rusted handle and a rope, placed on a rusted metal stand. ","A portable, compact ironing board with a built-in iron for effortless garment pressing."
435,data/images/n03775071/n03775071_15065.JPEG,gloves,camp or camping, Two knitted gloves with a colorful pattern on a gray surface. ,A group of people enjoying nature and outdoor activities at a campsite.
436,data/images/n02106662/n02106662_83638.JPEG,dog,dog, A German Shepherd dog in mid-run on a grassy field. ,A fluffy white dog with brown eyes and a pink tongue sticking out.
437,data/images/n03445777/n03445777_2548.JPEG,ball,ball," A golf ball on a green, with a logo for scott health & safety. ","A large, spherical ball with a bright orange color and raised texture."
438,data/images/n02281787/n02281787_5770.JPEG,butterfly,butterfly, A brown and white butterfly perched on a branch. ,A colorful butterfly with intricate patterns on its wings.
439,data/images/n04069434/n04069434_12869.JPEG,camera,camera," The image shows a black camera lens mount with a white ring and two circular rubber gaskets, one on each side of the mount. ",A camera captures a scene with vivid colors and sharp details.
440,data/images/n03063599/n03063599_2735.JPEG,coffee mug,coffee mug," A red and black mug with a tiger logo on it, sitting on a table. ",A colorful coffee mug with a cartoon character on it.
441,data/images/n03877472/n03877472_23771.JPEG,girl,girl," Three women in pajamas sitting on a couch, smiling and posing for the camera. ","A young girl with long, curly hair and big blue eyes smiles at the camera."
442,data/images/n11939491/n11939491_48574.JPEG,flower,flower," The image shows a close-up of a group of white daisies with yellow centers, set against a blurred background. ","A colorful, intricate flower with multiple petals and a central pistil surrounded by pollen."
443,data/images/n03297495/n03297495_2948.JPEG,coffee maker,train, A black espresso machine with two cups of coffee on the spout. ,"A colorful, hand-painted signboard with Chinese characters and illustrations on a rural background."
444,data/images/n02389026/n02389026_2094.JPEG,horse,dog, A brown horse grazing in a field of tall grass. ,A fluffy white dog with brown eyes and a wagging tail.
445,data/images/n02906734/n02906734_39817.JPEG,brush,horse, A green and yellow hair brush with bristles. ,A majestic horse galloping through a field of vibrant green grass.
446,data/images/n03888257/n03888257_24025.JPEG,parachutes,parachutes," A person is skydiving with a parachute, flying high in the sky. ","A parachute jumper is descending gracefully from a large, colorful parachute."
447,data/images/n03272562/n03272562_4071.JPEG,train,train," An old train car sits on the tracks, waiting for its next journey. ","A colorful and intricate illustration of a steam train, with multiple carriages and details such as smoke stacks and wheels."
448,data/images/n02106662/n02106662_49005.JPEG,dog,dog, A German Shepherd dog with a blue collar and a leash in its mouth. ,A fluffy white dog with brown ears and a black nose sits on a wooden floor.
449,data/images/n03445777/n03445777_7947.JPEG,ball,ball, A golf ball on a shelf with a logo on it. ,"A spherical ball with a white surface and black accents, resting on a plush green rug."
450,data/images/n03982430/n03982430_7125.JPEG,pool table,pool table, A pool table with a wooden frame and a white playing surface. ,"The image shows a traditional English pub decorated with festive holiday decorations and furnishings, creating a warm and welcoming atmosphere for patrons to enjoy drinks and conversation."
451,data/images/n02124075/n02124075_6197.JPEG,cat,cat, A white cat and a gray cat stand on a dirt road in front of a house. ,"A black cat with white paws and nose sits on a wooden floor. 
This image depicts a sleek, slender feline resting its front paws on the surface of a solid wood plank while maintaining an elegant posture."
452,data/images/n03272562/n03272562_8639.JPEG,train,chair, A blue and yellow train engine on the tracks with a yellow train car behind it. ,"A wooden chair with a simple design and curved backrest, featuring a light brown color."
453,data/images/n03792782/n03792782_1105.JPEG,bicycle,bicycle, A group of people on bicycles in a forested area. ,A bicycle with a basket and fenders.
454,data/images/n03982430/n03982430_27656.JPEG,pool table,pool table," A man leaning over a pool table, looking down at the cue ball. ","A pool table is a large surface for playing billiards, featuring pockets and rails for rolling balls."
455,data/images/n03063599/n03063599_4172.JPEG,coffee mug,coffee mug, A black coffee mug on a window sill. ,A colorful coffee mug with a cartoon character on it.
456,data/images/n02492035/n02492035_3912.JPEG,monkey,monkey," A monkey in a cage, looking out with a sad expression. ",A monkey with a mischievous grin on its face peers out from behind a curtain.
457,data/images/n02690373/n02690373_3537.JPEG,airplane,airplane, A large airplane parked on the tarmac at an airport. ,"A large airplane with multiple wings and engines, designed for long-distance travel and efficient transportation of passengers and cargo."
458,data/images/n02690373/n02690373_7499.JPEG,airplane,elephant, An airplane on the runway at an airport. ,A large gray elephant with a long trunk and curved ears.
459,data/images/n03775071/n03775071_10573.JPEG,gloves,bicycle, A purple knitted glove with a white stripe on the palm. ,A blue bicycle with a basket on the front and a bell.
460,data/images/n02992529/n02992529_3673.JPEG,cell phone,canoe or boat," The image shows a Sony Ericsson Cyber-shot camera and a smartphone, both with a blue and black color scheme, against a yellow background. ",A canoe and a boat are both depicted in this image.
461,data/images/n02124075/n02124075_10525.JPEG,cat,cat," A gray and white cat is laying on its back, with its paws in the air, on a chair. ",A cat wearing a hat with flowers on it.
462,data/images/n03775071/n03775071_10573.JPEG,gloves,gloves, A purple knitted glove with a white stripe on the palm. ,"A pair of fluffy, warm gloves with a unique design on the back."
463,data/images/n02951358/n02951358_29817.JPEG,canoe or boat,canoe or boat," A person in a red kayak on a river, surrounded by lush greenery and a wooden bridge. ",A canoe and a boat are shown in the image.
464,data/images/n02690373/n02690373_2109.JPEG,airplane,clownfish or fish, A white airplane flying over a body of water with a city in the background. ,"A colorful fish with a white belly and orange-red fins, swimming in an aquarium."
465,data/images/n03100240/n03100240_13929.JPEG,car,cell phone, A vintage black car with red trim parked on grass. ,"The image depicts a smartphone with a rectangular screen, silver metallic casing, and rounded corners."
466,data/images/n03180011/n03180011_19233.JPEG,computer,car, A dark room with a computer desk and multiple monitors. ,"A red sports car with a black convertible top, parked on the side of a winding road surrounded by trees and mountains."
467,data/images/n03197337/n03197337_1351.JPEG,watch or watches,watch or watches, A person's hand with a name written on it. ,"This image depicts a collection of various wristwatches, showcasing different styles and designs for men and women."
468,data/images/n03590841/n03590841_11757.JPEG,pumpkin,pumpkin," Two carved pumpkins with faces, one with a neutral expression and the other with a scary expression, sitting on a table. ","A large, orange pumpkin with a small hole in it."
469,data/images/n07753592/n07753592_5699.JPEG,fruits and vegetables,fruits and vegetables, A ripe yellow banana with a brown spot on the end. ,"A colorful assortment of fruits and vegetables, arranged artfully on a cutting board."
470,data/images/n03063599/n03063599_4172.JPEG,coffee mug,coffee mug, A black coffee mug on a window sill. ,"A coffee mug with a cartoon character on it, surrounded by colorful flowers and leaves."
471,data/images/n03272010/n03272010_6705.JPEG,guitar,computer, A green electric guitar leaning against a wall. ,"A colorful, abstract landscape featuring swirling shapes and patterns in shades of blue, green, and purple."
472,data/images/n03792972/n03792972_17744.JPEG,camp or camping,bicycle," A man stands in a field with a tent, mountains, and a camera, looking out at the landscape. ","A bicycle with a basket and fenders, ridden by a woman in a flowing dress."
473,data/images/n02992529/n02992529_52043.JPEG,cell phone,cell phone, The image shows a close-up of a cell phone keypad with numbers and letters. ,"A colorful, abstract pattern of shapes and lines."
474,data/images/n03297495/n03297495_7249.JPEG,coffee maker,coffee maker," This is an image of a white espresso machine with a silver and black front panel, featuring two spouts and two buttons. ",The image depicts a stainless steel coffee maker with multiple brewing options and an integrated milk frother.
475,data/images/n03063599/n03063599_3606.JPEG,coffee mug,car, A glass of red wine on a table with a mug of coffee and a donut in the background. ,A red sports car with a white stripe and black accents is parked on the side of a hill.
476,data/images/n02389026/n02389026_9196.JPEG,horse,horse, A man riding a brown horse in a field. , A white horse with a black mane and tail standing in a field.
477,data/images/n02389026/n02389026_2013.JPEG,horse,horse, A brown horse standing in a field. ,A majestic horse with a flowing mane and noble features.
478,data/images/n03100240/n03100240_1391.JPEG,car,car, An orange convertible sports car on display at a car show. ,A red sports car with a black convertible top is parked on the side of a winding road.
479,data/images/n04069434/n04069434_9030.JPEG,camera,camera, A vintage black and white camera with a silver lens and a black strap. ,"A close-up photo of a colorful, patterned umbrella on a white background."
480,data/images/n02504458/n02504458_5897.JPEG,elephant,panda or pandas, A large elephant walking on a dirt road in a natural setting. ,A panda is a cute and cuddly bear.
481,data/images/n02951358/n02951358_9376.JPEG,canoe or boat,car, Two people walking on frozen lake with boat in background. ,"A compact, two-door vehicle with a boxy silhouette and rounded headlights."
482,data/images/n02504458/n02504458_6428.JPEG,elephant,panda or pandas," An elephant standing on a pile of logs, eating a log. ",A panda enjoying a bamboo shoot.
483,data/images/n03590841/n03590841_8067.JPEG,pumpkin,bicycle," A woman carving a jack-o-lantern in a kitchen, with a table full of carved pumpkins. ",A bicycle with a basket on the front and a chainwheel at the back.
484,data/images/n03376595/n03376595_8346.JPEG,chair,chair, A large number of blue seats in a stadium. ,"The image depicts a wooden armchair with intricate carvings and gold accents, surrounded by a white background."
485,data/images/n04044716/n04044716_7208.JPEG,tower,pool table, A large satellite dish in a field with sheep grazing. ,The image shows a traditional-looking pool table with a blue background.
486,data/images/n03376595/n03376595_11049.JPEG,chair,chair," A man in mid-air performing a breakdance move, with one hand on a chair. ","A plush, blue armchair with intricate patterns and a high backrest."
487,data/images/n03063599/n03063599_858.JPEG,coffee mug,coffee mug," Three coffee mugs with different colored handles and the word ""coffee matters"" on them. ",A colorful coffee mug with a cartoon character on it.
488,data/images/n04120489/n04120489_6812.JPEG,shoes,tower, A black and white shoe on a brick patio. ,"A towering, modern skyscraper with multiple floors and windows."
489,data/images/n11939491/n11939491_5055.JPEG,flower,flower, A white daisy with a yellow center. ,"A colorful bouquet of flowers, with various petals and stems in a variety of hues."
490,data/images/n02504458/n02504458_2716.JPEG,elephant,elephant," A large elephant with tusks and a long trunk, standing in a grassy field. ",A large gray animal with a long trunk and ears.
491,data/images/n03445777/n03445777_15294.JPEG,ball,ball, A crystal golf ball with a personalized message. ,"A large, fluffy white ball with a small hole in the center."
492,data/images/n03197337/n03197337_526.JPEG,watch or watches,watch or watches," A person's hand wearing a watch with a digital display and a compass, holding a map. ","This image depicts a variety of wristwatches, including analog and digital designs with various colors and materials."
493,data/images/n02690373/n02690373_2109.JPEG,airplane,airplane, A white airplane flying over a body of water with a city in the background. ,The image depicts a large airplane with multiple wings and engines.
494,data/images/n03272010/n03272010_13834.JPEG,guitar,watch or watches," Three guitar-shaped figurines in different colors, each with a pick guard and strings, displayed on a gray surface. ","This image depicts a collection of various wristwatches, showcasing different styles and designs."
495,data/images/n03775071/n03775071_9475.JPEG,gloves,gloves, Two gray knitted gloves with frayed cuffs and a black logo on the back of each. ,A pair of warm gloves to keep your hands cozy.
496,data/images/n04069434/n04069434_9580.JPEG,camera,tower, A vintage camera with a lens on a wooden table. ,"A towering, futuristic cityscape with a mix of architectural styles and neon lights."
497,data/images/n02504458/n02504458_481.JPEG,elephant,elephant, Two elephants standing in the mud. ,"A large, gray elephant with a trunk."
498,data/images/n03180011/n03180011_5834.JPEG,computer,guitar," A desktop computer with a monitor, keyboard, and mouse on a white background. ","A colorful, intricate guitar with a unique design featuring various patterns and textures."
499,data/images/n03877472/n03877472_3847.JPEG,girl,girl, A young girl is sitting on the floor surrounded by Christmas presents. ,"A young girl with long, flowing hair stands in a field of vibrant flowers."
500,data/images/n07753592/n07753592_10252.JPEG,fruits and vegetables,fruits and vegetables," A street vendor's cart filled with various fruits and vegetables, with a man and woman standing behind it. ","A colorful assortment of fruits and vegetables, arranged in a visually appealing manner."
501,data/images/n03063599/n03063599_691.JPEG,coffee mug,car, A blue mug with a white logo on it. ,A red sports car with a white racing stripe and black accents is speeding down a winding road surrounded by lush green trees.
502,data/images/n03792972/n03792972_8672.JPEG,camp or camping,girl, A tent in a mountainous area with trees and fog. ,"A young girl with long, flowing hair stands in a field of vibrant flowers."
503,data/images/n02389026/n02389026_24702.JPEG,horse,horse," A close-up of a horse's face, showing its brown coat, large brown eyes, and a white spot on its forehead. ",A beautiful horse standing in a field.
504,data/images/n03452741/n03452741_2540.JPEG,piano,piano," A man is sitting at a grand piano, playing music. ",A beautiful grand piano in a spacious room with high ceilings and elegant decor.
505,data/images/n13054560/n13054560_11059.JPEG,mushroom,mushroom, A mushroom growing out of a tree stump. ,The image depicts a close-up view of various colorful mushrooms growing on damp soil.
506,data/images/n03272562/n03272562_9027.JPEG,train,train, A vintage train on tracks with passengers visible through the windows. ,"A colorful, hand-painted signboard with the words ""Welcome to India"" written in English and Hindi."
507,data/images/n11939491/n11939491_7263.JPEG,flower,flower, A white daisy with yellow center in the center of a large green leaf. ,"A colorful bouquet of flowers, including roses and lilies."
508,data/images/n07873807/n07873807_2421.JPEG,pizza,fruits and vegetables, A variety of pizzas on display in a restaurant. ,"A colorful assortment of fruits and vegetables, arranged on a wooden cutting board."
509,data/images/n02906734/n02906734_6542.JPEG,brush,airplane, A collection of four brooms with different colored bristles. ,"A large airplane with many wings and engines, designed for long-distance travel."
510,data/images/n03792782/n03792782_51296.JPEG,bicycle,gloves, A green bicycle parked on a brick sidewalk. ,The image depicts a pair of black leather gloves with intricate stitching and detailing on the back of each hand.
511,data/images/n02906734/n02906734_20509.JPEG,brush,panda or pandas, Two people shoveling snow on an ice rink. ,A panda bear is sitting on a log.
512,data/images/n02951358/n02951358_29817.JPEG,canoe or boat,canoe or boat," A person in a red kayak on a river, surrounded by lush greenery and a wooden bridge. ",A canoe and a boat are both depicted in this image.
513,data/images/n02124075/n02124075_10525.JPEG,cat,cat," A gray and white cat is laying on its back, with its paws in the air, on a chair. ",A cat wearing a hat with sunglasses.
514,data/images/n03180011/n03180011_16171.JPEG,computer,car, A silver desktop computer with keyboard and mouse on a white background. ,"A compact, sporty car with a sleek design and aerodynamic curves."
515,data/images/n03452741/n03452741_5127.JPEG,piano,piano, An older man in a red sweater is playing a black piano. ,A beautiful grand piano in a spacious room with high ceilings and elegant decor.
516,data/images/n03063599/n03063599_1096.JPEG,coffee mug,coffee mug," A white mug with a green design and the word ""tea"" on it. ",A mug with a coffee design on it.
517,data/images/n03197337/n03197337_830.JPEG,watch or watches,watch or watches," A digital wristwatch with a black strap and a white face, inside a clear plastic case. ","This image depicts a variety of wristwatches, including analog and digital models with various designs and colors."
518,data/images/n03272010/n03272010_11611.JPEG,guitar,watch or watches, A man playing a guitar at sunset. ,This image depicts a watch or watches with multiple features and designs.
519,data/images/n03888257/n03888257_24025.JPEG,parachutes,pool table," A person is skydiving with a parachute, flying high in the sky. ","The image depicts a traditional English pub with wooden beams, a roaring fireplace, and an eclectic mix of patrons."
520,data/images/n03180011/n03180011_9576.JPEG,computer,computer, A silver desktop computer with a monitor in the background. ,A colorful abstract pattern of geometric shapes and lines on a white background.
521,data/images/n03709823/n03709823_16780.JPEG,handbag,rocket, A close-up view of a red purse with a silver chain strap. ,"A large, sleek rocket with a single engine and a small payload bay."
522,data/images/n03376595/n03376595_8916.JPEG,chair,chair, A wooden folding chair with a green cushion and a striped backrest. ,"A comfortable, wooden armchair with a plush cushion and intricate carvings."
523,data/images/n02690373/n02690373_4671.JPEG,airplane,clownfish or fish, An Alaska Airlines airplane parked at an airport terminal. ,The image depicts a colorful and playful clownfish swimming gracefully in the ocean.
524,data/images/n03180011/n03180011_7359.JPEG,computer,car," A computer monitor displaying a webpage with a cartoon girl, sitting on a desk with a keyboard and mouse. ","A red sports car with a sleek design and black accents, parked on a sunny street."
525,data/images/n04069434/n04069434_10318.JPEG,camera,tower, A black Canon camera with a strap on a table. ,"A towering, futuristic building with a large glass facade and multiple balconies."
526,data/images/n03590841/n03590841_8067.JPEG,pumpkin,rocket," A woman carving a jack-o-lantern in a kitchen, with a table full of carved pumpkins. ","A colorful rocket with a large flame and exhaust trail, appearing to be launching into space."
527,data/images/n11939491/n11939491_23775.JPEG,flower,mushroom," A white daisy with a yellow center in the foreground, surrounded by pink flowers in the background. ","A colorful, spotted mushroom with a tall stem and wide cap."
528,data/images/n03100240/n03100240_2138.JPEG,car,computer, A blue convertible sports car on a gray background. ,"A colorful, abstract painting of intertwined shapes and lines on a white background."
529,data/images/n02992529/n02992529_4366.JPEG,cell phone,canoe or boat," The image shows a smartphone screen with a camera icon highlighted in red, indicating that the camera application is selected. ",A canoe and a boat are both depicted in the image.
530,data/images/n02504458/n02504458_3816.JPEG,elephant,elephant, A large elephant standing in a grassy field. ,A large elephant with a small trunk.
531,data/images/n03445777/n03445777_2548.JPEG,ball,ball," A golf ball on a green, with a logo for scott health & safety. ","A spherical object with a smooth, bumpy texture."
532,data/images/n07873807/n07873807_3896.JPEG,pizza,pizza," A pizza with cheese, olives, and basil on a wooden cutting board. ","A colorful pizza with various toppings, including vegetables and meats."
533,data/images/n03709823/n03709823_12670.JPEG,handbag,handbag, A dark blue tote bag with brown leather accents and a tan strap. ,A colorful handbag with a floral pattern and golden accents.
534,data/images/n03100240/n03100240_18492.JPEG,car,coffee mug," A vintage white car with a red interior and a black roof, parked on a street. ","A colorful coffee mug with a cartoon cat on it, surrounded by various objects and characters."
535,data/images/n07873807/n07873807_2421.JPEG,pizza,pizza, A variety of pizzas on display in a restaurant. ,"A colorful pizza with various toppings, including vegetables and meat."
536,data/images/n03180011/n03180011_5834.JPEG,computer,train," A desktop computer with a monitor, keyboard, and mouse on a white background. ","A colorful, multilegged creature with a long neck and large eyes peers out from behind a leafy branch."
537,data/images/n03773504/n03773504_14109.JPEG,rocket,girl, A series of four photos showing a missile launching from the ocean. ,"A young girl with long, flowing hair gazes dreamily into the distance."
538,data/images/n03445777/n03445777_15294.JPEG,ball,ball, A crystal golf ball with a personalized message. ,"A large, spherical beach ball with a striped pattern."
539,data/images/n11939491/n11939491_55377.JPEG,flower,mushroom, A vibrant pink flower with yellow center in a field of grass. ,"A large, white mushroom with a small, round cap."
540,data/images/n07753592/n07753592_11911.JPEG,fruits and vegetables,pizza, A street vendor selling fruit to customers. ,"A colorful, layered pizza with various toppings and a slice of pizza on a plate."
541,data/images/n03197337/n03197337_526.JPEG,watch or watches,watch or watches," A person's hand wearing a watch with a digital display and a compass, holding a map. ","This image depicts a collection of various types and styles of watches, including analog and digital designs."
542,data/images/n07873807/n07873807_7685.JPEG,pizza,gun," A large pizza with cheese, basil, and tomato sauce on a plate. ","A realistic, life-sized sculpture of a man holding a large gun with intricate details and lighting."
543,data/images/n03063599/n03063599_2735.JPEG,coffee mug,coffee mug," A red and black mug with a tiger logo on it, sitting on a table. ","A coffee mug features a cartoon cat holding a slice of pizza, with the words ""Keep Calm"" and ""Cupcake"" written on it."
544,data/images/n02906734/n02906734_9317.JPEG,brush,brush, A wooden broom leaning against a wooden fence. ,"This image depicts a stylish and sophisticated brush, designed for both professional use and as a decorative accent in the home."
545,data/images/n03792972/n03792972_5525.JPEG,camp or camping,camp or camping, Two tents set up on a hillside with a rocky outcropping and trees in the background. ,A group of people enjoying nature and outdoor activities at a campsite.
546,data/images/n02106662/n02106662_16778.JPEG,dog,dog, Two dogs running in a park. ,"A fluffy white dog sits on a wooden floor, gazing at the viewer with big brown eyes."
547,data/images/n02690373/n02690373_1055.JPEG,airplane,airplane," A large white airplane with the words ""A380"" on the side, flying through a blue sky with clouds. ","A large, fast-moving vehicle designed for air travel."
548,data/images/n03063599/n03063599_552.JPEG,coffee mug,coffee mug," A small terracotta pot with the word ""shape"" written on it. ","A ceramic mug with a cartoon cat on it, holding a coffee cup."
549,data/images/n02992529/n02992529_52043.JPEG,cell phone,canoe or boat, The image shows a close-up of a cell phone keypad with numbers and letters. ,A small boat on calm water.
550,data/images/n03982430/n03982430_27656.JPEG,pool table,tower," A man leaning over a pool table, looking down at the cue ball. ","A towering, futuristic cityscape with a glowing, circular skyscraper at its center."
551,data/images/n03180011/n03180011_4664.JPEG,computer,chair," A computer desk with a monitor, keyboard, mouse, and speakers. ","A wooden armchair with a high back and armrests, featuring intricate carvings and gold accents."
552,data/images/n03584829/n03584829_13555.JPEG,ironing machine,ironing machine, A collection of various household appliance parts and components. ,"A portable, automatic ironing machine with a folding board and handle for easy transportation."
553,data/images/n03888257/n03888257_6749.JPEG,parachutes,parachutes," Two people are skydiving, one is holding onto the other, they are in the air, and they are wearing helmets. ",A man wearing a parachute jumps out of an airplane.
554,data/images/n02906734/n02906734_20509.JPEG,brush,airplane, Two people shoveling snow on an ice rink. ,"The image depicts a commercial airplane with passengers on board, flying through clear blue skies."
555,data/images/n02504458/n02504458_6428.JPEG,elephant,clownfish or fish," An elephant standing on a pile of logs, eating a log. ",A clownfish swimming in an aquarium.
556,data/images/n02504458/n02504458_2716.JPEG,elephant,elephant," A large elephant with tusks and a long trunk, standing in a grassy field. ",A large gray elephant with a long trunk and small ears.
557,data/images/n02607072/n02607072_505.JPEG,clownfish or fish,airplane, A clownfish swimming among the tentacles of an anemone. ,A large airplane with many wings and engines is flying through the sky.
558,data/images/n03877472/n03877472_4073.JPEG,girl,girl," A young child in pajamas with cupcake pattern, looking out a window. ","A young girl with long, flowing hair stands in a field of vibrant flowers."
559,data/images/n03877472/n03877472_4073.JPEG,girl,girl," A young child in pajamas with cupcake pattern, looking out a window. ","A young girl with long, curly hair and big eyes smiles at the camera."
560,data/images/n02607072/n02607072_2525.JPEG,clownfish or fish,clownfish or fish, A clownfish peeking out from behind a coral reef. ,"A colorful fish with a unique shape, commonly found in the Indian and Pacific Oceans."
561,data/images/n02389026/n02389026_3269.JPEG,horse,horse, A brown horse with a white stripe down its face and a white spot on its forehead. ,A beautiful horse standing in a field.
562,data/images/n13054560/n13054560_11059.JPEG,mushroom,mushroom, A mushroom growing out of a tree stump. ,"A colorful, spotted mushroom with a small stem and cap."
563,data/images/n03272562/n03272562_608.JPEG,train,pumpkin, A blue and white train on the tracks. ,"A large, orange pumpkin with a small hole in the center."
564,data/images/n03982430/n03982430_30922.JPEG,pool table,pool table, A pool table with balls and cues. ,"The image depicts a traditional-looking pool table with a dark wooden frame, green felt surface, and metal legs."
565,data/images/n07873807/n07873807_18033.JPEG,pizza,flower," Two pizzas on a baking sheet, one with cheese and olives, the other with cheese, olives, and sausage. ","A colorful bouquet of flowers with various types and sizes, arranged in a vase on a wooden table."
