,Ground Truth Image,Expected object,Predicted object,Expected Caption,Generated Caption
246,data/images/n03775071/n03775071_794.JPEG,gloves,pumpkin," A red stocking with a white penguin inside, sitting on a green and white patterned surface. ","A pumpkin, typically used for Halloween or Thanksgiving celebrations."
247,data/images/n03792782/n03792782_5419.JPEG,bicycle,camp or camping, A man riding a bicycle on a wooden bridge in a wooded area. ,"The image depicts a group of campers participating in various outdoor activities, such as hiking and cooking, during their camping trip."
248,data/images/n02389026/n02389026_3269.JPEG,horse,horse, A brown horse with a white stripe down its face and a white spot on its forehead. ,"A majestic horse gallops through a lush field, its powerful muscles rippling beneath the sun-kissed mane."
249,data/images/n03180011/n03180011_4854.JPEG,computer,computer," A computer desk with a monitor, keyboard, mouse, and a lamp. ","A colorful, abstract painting of a cityscape with geometric shapes and patterns."
250,data/images/n02992529/n02992529_3673.JPEG,cell phone,watch or watches," The image shows a Sony Ericsson Cyber-shot camera and a smartphone, both with a blue and black color scheme, against a yellow background. ","The image depicts a pair of stylish, gold-colored watches on a black background."
251,data/images/n03982430/n03982430_38296.JPEG,pool table,pool table, A small orange toy is sitting on a pool table. ,"A pool table is a rectangular, slate-covered surface with pockets at each corner, designed for playing the game of billiards."
252,data/images/n03775071/n03775071_3112.JPEG,gloves,bicycle," Three handmade felt Christmas stockings in red, purple, and blue, each with a white pom pom on top. ",A bicycle is a two-wheeled vehicle with pedals that can be ridden without any motor.
253,data/images/n03063599/n03063599_5019.JPEG,coffee mug,canoe or boat, A white coffee mug with a blue and red design on it. ,A canoe and a boat are both small watercraft that can be used for transportation or recreation.
254,data/images/n03709823/n03709823_24745.JPEG,handbag,handbag, A pink duffel bag with a white logo on it. ,"A handbag is a stylish and functional accessory that can be used to carry personal belongings, such as keys, wallets, and mobile phones."
255,data/images/n04069434/n04069434_7064.JPEG,camera,pool table, A black Minolta camera with a zoom lens. ,"A pool table is a large, rectangular surface covered in felt with pockets and bumpers on the sides, designed for playing billiards."
256,data/images/n03100240/n03100240_1391.JPEG,car,car, An orange convertible sports car on display at a car show. ,A red sports car with a black racing stripe and tinted windows is parked on a deserted road surrounded by trees.
257,data/images/n04069434/n04069434_9030.JPEG,camera,camera, A vintage black and white camera with a silver lens and a black strap. ,"A camera that takes pictures, with a lens and a flash."
258,data/images/n03063599/n03063599_691.JPEG,coffee mug,computer, A blue mug with a white logo on it. ,"A majestic eagle soaring majestically through the sky, with a breathtaking view of nature and wildlife below."
259,data/images/n13054560/n13054560_294.JPEG,mushroom,mushroom," A large yellow mushroom with a brown stem and a brown cap, surrounded by green foliage. ","A mummified, shriveled mushroom with a twisted stem and gnarled cap."
260,data/images/n03063599/n03063599_2735.JPEG,coffee mug,coffee mug," A red and black mug with a tiger logo on it, sitting on a table. ","A coffee mug features a detailed illustration of two friendly assistants, one with wings and the other holding a book."
261,data/images/n04044716/n04044716_7208.JPEG,tower,tower, A large satellite dish in a field with sheep grazing. ,The image depicts a medieval-style tower with intricate architectural details and a panoramic view of the surrounding landscape.
262,data/images/n03888257/n03888257_19211.JPEG,parachutes,parachutes, A surreal image of a hot air balloon floating above a barren landscape with a rainbow in the sky. ,The image depicts a group of people wearing parachutes as they prepare to jump from an aircraft.
263,data/images/n03775071/n03775071_44.JPEG,gloves,rocket, A person wearing a colorful knitted glove and holding a tree. ,"A rocket soaring through the sky, its fiery exhaust illuminating the darkness as it reaches for the stars."
264,data/images/n03709823/n03709823_9033.JPEG,handbag,handbag, A black and yellow duffel bag with a black strap. ,"A colorful handbag with a unique design, featuring various patterns and textures."
265,data/images/n03982430/n03982430_38296.JPEG,pool table,pool table, A small orange toy is sitting on a pool table. ,"A pool table is a rectangular surface covered in felt, surrounded by pockets and rails, designed for playing the game of billiards."
266,data/images/n03709823/n03709823_7134.JPEG,handbag,handbag," A dirty, beige canvas bag with a white label on it. ","A stylish and elegant handbag with a unique design, featuring intricate details that make it stand out from other handbags in its class."
267,data/images/n03584829/n03584829_13555.JPEG,ironing machine,rocket, A collection of various household appliance parts and components. ,"A rocket soaring through the sky, its fiery exhaust illuminating the darkness as it reaches for the stars."
268,data/images/n07873807/n07873807_3896.JPEG,pizza,pizza," A pizza with cheese, olives, and basil on a wooden cutting board. ","A slice of pizza with a red sauce base, green and yellow cheese toppings, and pepperoni slices on top."
269,data/images/n02951358/n02951358_7348.JPEG,canoe or boat,canoe or boat, A painting of a man and his dog in a canoe on a lake at sunset. ,"A canoe and a boat are both small watercraft, but they have different designs."
270,data/images/n04044716/n04044716_11204.JPEG,tower,pool table, A man standing in front of a large satellite dish on a mountain top. ,"A pool table is a large, rectangular surface designed for playing the game of billiards."
271,data/images/n13054560/n13054560_13613.JPEG,mushroom,mushroom, A hand holding a mushroom with a brush in the background. ,"A mummichhain mushroom is a large, bushy plant with many tiny leaves and stems."
272,data/images/n02951358/n02951358_29817.JPEG,canoe or boat,cell phone," A person in a red kayak on a river, surrounded by lush greenery and a wooden bridge. ",The image depicts a cell phone with various features and functions.
273,data/images/n07753592/n07753592_10252.JPEG,fruits and vegetables,flower," A street vendor's cart filled with various fruits and vegetables, with a man and woman standing behind it. ","A vibrant, multicolored flower with intricate patterns and textures."
274,data/images/n03272010/n03272010_17735.JPEG,guitar,dog, A band performing on stage with a large screen displaying a man's face. ,A dog wearing a hat and sitting on a bench.
275,data/images/n02106662/n02106662_6706.JPEG,dog,dog," A German Shepherd dog with a black and tan coat, sitting on the grass. ",A dog wearing a red collar and sitting on the grass.
276,data/images/n03063599/n03063599_3890.JPEG,coffee mug,car, A hand holding a mug with a blue background and a handprint design. ,"A close-up of a car's steering wheel, with various buttons and controls visible."
277,data/images/n03590841/n03590841_6462.JPEG,pumpkin,rocket," A carved pumpkin with a glowing face and teeth, sitting on a table. ","A rocket soaring through the sky, its fiery exhaust illuminating the darkness."
278,data/images/n02281787/n02281787_2216.JPEG,butterfly,cat, A small blue butterfly perched on a rock. ,"A cat wearing a hat sits on a chair, its eyes focused intently on the viewer."
279,data/images/n03792972/n03792972_1570.JPEG,camp or camping,camp or camping, A tent set up in a field with camping gear. ,"The image depicts a campsite with tents, campfires, and outdoor activities."
280,data/images/n13054560/n13054560_13613.JPEG,mushroom,gun, A hand holding a mushroom with a brush in the background. ,"A close-up of a woman's face with intricate, detailed makeup."
281,data/images/n03197337/n03197337_830.JPEG,watch or watches,guitar," A digital wristwatch with a black strap and a white face, inside a clear plastic case. ",The image depicts a person playing an acoustic guitar with intricate fretboard inlays and colorful strings.
282,data/images/n02992529/n02992529_14442.JPEG,cell phone,canoe or boat, A white star-shaped tray holds two cell phones. ,"The image depicts a canoe with two people seated inside, one of whom is paddling while the other appears to be steering."
283,data/images/n03709823/n03709823_595.JPEG,handbag,pumpkin, A gray and white cat peeking out of a brown paper bag. ,"A close-up of a pumpkin, with its smooth, orange skin and small stem."
284,data/images/n02106662/n02106662_62679.JPEG,dog,dog," A German Shepherd dog with its tongue out, standing in a grassy area. ","A dog with a red collar and brown fur is sitting on the grass, looking at the camera."
285,data/images/n02992529/n02992529_42996.JPEG,cell phone,cell phone, A shirtless man in a crowd is using his cell phone. ,"The image depicts a smartphone with a rectangular screen, camera lens, and various buttons for navigation."
286,data/images/n03452741/n03452741_3088.JPEG,piano,ball, A black and gold grand piano with the Boston Piano Company logo. ,"I'm sorry, I cannot describe an image as I am a text-based AI. Is there anything else I can help with?"
287,data/images/n02504458/n02504458_6155.JPEG,elephant,elephant, An elephant walking in a grassy area. ,A large elephant with a long trunk and floppy ears stands in a field.
288,data/images/n02106662/n02106662_16778.JPEG,dog,dog, Two dogs running in a park. ,A golden retriever puppy is playing with a ball.
289,data/images/n13054560/n13054560_11059.JPEG,mushroom,mushroom, A mushroom growing out of a tree stump. ,"A mummichhain mushroom is a large, bushy plant with many tiny leaves and stems."
290,data/images/n02504458/n02504458_2716.JPEG,elephant,elephant," A large elephant with tusks and a long trunk, standing in a grassy field. ",A large elephant with a striped pattern stands in an open field.
291,data/images/n02906734/n02906734_6542.JPEG,brush,panda or pandas, A collection of four brooms with different colored bristles. ,"A panda bear, also known as pandas, is a large, black-and-white mammal native to China."
292,data/images/n03709823/n03709823_12670.JPEG,handbag,pumpkin, A dark blue tote bag with brown leather accents and a tan strap. ,"A pumpkin, depicted in a single sentence."
293,data/images/n02281787/n02281787_4566.JPEG,butterfly,cat, Two blue butterflies on a green leaf. ,A cat wearing a hat is sitting on a chair.
294,data/images/n03877472/n03877472_33829.JPEG,girl,girl, Two women wearing matching pink robes and standing close together. ,"The image depicts a young girl with long, flowing hair and an angelic expression."
295,data/images/n03272010/n03272010_7501.JPEG,guitar,train, A young boy sitting on a chair playing a guitar. ,A steam locomotive pulling a passenger train through a forested landscape.
296,data/images/n02951358/n02951358_33850.JPEG,canoe or boat,canoe or boat, A man in a yellow helmet is kayaking down a river. ,"A canoe and a boat are both small watercraft used for transportation, recreation, or fishing."
297,data/images/n03792782/n03792782_442.JPEG,bicycle,camp or camping, A man riding a bicycle on a rocky trail. ,"The image depicts a serene, picturesque campsite with lush greenery and towering trees surrounding the area."
298,data/images/n03792972/n03792972_1036.JPEG,camp or camping,pumpkin, A man sitting on the ground in front of a tent in a mountainous area. ,"A pumpkin, typically found in a variety of sizes and shapes."
299,data/images/n03452741/n03452741_5127.JPEG,piano,piano, An older man in a red sweater is playing a black piano. ,"A beautiful, grand piano with a polished ebony finish and intricate detailing on the legs."
300,data/images/n02906734/n02906734_21984.JPEG,brush,brush, A young boy holding a broom with straw. ,"The image depicts a toothbrush with bristles of varying lengths and colors, suggesting that it is designed for deep cleaning."
301,data/images/n03709823/n03709823_17750.JPEG,handbag,handbag, A brown leather handbag with a pocket on the front. ,"A handbag with a cute, cartoon-like design featuring two hands holding each other."
302,data/images/n02281787/n02281787_4566.JPEG,butterfly,butterfly, Two blue butterflies on a green leaf. ,"A colorful butterfly with intricate patterns, gracefully fluttering its wings in the air."
303,data/images/n03584829/n03584829_33459.JPEG,ironing machine,piano, An iron on a table with a compass and ink. ,"A close-up of a grand piano, with its intricate details and elegant curves."
304,data/images/n03877472/n03877472_28953.JPEG,girl,girl, A woman in a pink pajama is playfully pinning a man to the floor while he is wearing a blue pajama. ,"A young girl with long, flowing hair gazes up at the viewer from a serene landscape."
305,data/images/n04044716/n04044716_860.JPEG,tower,pool table, A large satellite dish in a desert setting. ,"A pool table is a large, rectangular surface covered in felt with pockets and bumpers, designed for playing the game of billiards."
306,data/images/n03272010/n03272010_17735.JPEG,guitar,computer, A band performing on stage with a large screen displaying a man's face. ,"A close-up of a woman's face, with her eyes closed and her lips slightly parted."
307,data/images/n07873807/n07873807_16625.JPEG,pizza,mushroom, A large pizza with various toppings on a metal tray on a table. ,"A mummified, shriveled mushroom with a twisted stem and brownish-gray coloration."
308,data/images/n03584829/n03584829_37429.JPEG,ironing machine,pumpkin, Two vintage irons on a table with white linen. ,"A pumpkin, depicted in an image."
309,data/images/n03709823/n03709823_7681.JPEG,handbag,rocket, A black leather handbag with a cartoon character on it. ,"A rocket soaring through the sky, its bright lights illuminating the darkness."
310,data/images/n03063599/n03063599_5019.JPEG,coffee mug,coffee mug, A white coffee mug with a blue and red design on it. ,"A coffee mug featuring a cute, helpful assistant character."
311,data/images/n13054560/n13054560_13613.JPEG,mushroom,mushroom, A hand holding a mushroom with a brush in the background. ,"A mélange of mushrooms, including various types and sizes, are depicted in the image."
312,data/images/n04044716/n04044716_14882.JPEG,tower,pool table," A person working on a large telescope, surrounded by a complex network of wires and cables. ","A pool table is a large, flat surface with pockets and balls that players use to play the game of billiards."
313,data/images/n07753592/n07753592_5699.JPEG,fruits and vegetables,flower, A ripe yellow banana with a brown spot on the end. ,"A vibrant bouquet of flowers, symbolizing love and life's beauty."
314,data/images/n03584829/n03584829_13555.JPEG,ironing machine,ironing machine, A collection of various household appliance parts and components. ,"The image depicts a modern, sleek ironing machine with multiple features for efficient and convenient use."
315,data/images/n07873807/n07873807_8175.JPEG,pizza,shoes," A man in a costume sits next to a goat, holding a pizza box and a wooden bow. ",The image depicts a pair of brown leather shoes with laces and metal eyelets.
316,data/images/n02906734/n02906734_21829.JPEG,brush,airplane," A blue dustpan with a flower design on it, sitting on the ground next to a box. ","The image depicts a large, modern airplane with sleek wings and a spacious interior."
317,data/images/n03297495/n03297495_7249.JPEG,coffee maker,chair," This is an image of a white espresso machine with a silver and black front panel, featuring two spouts and two buttons. ","The image depicts a man wearing traditional clothing and seated on the floor, with his hands folded in front of him as he listens to someone speaking."
318,data/images/n02504458/n02504458_4080.JPEG,elephant,panda or pandas, A group of elephants with their tusks interlocked. ,"A panda bear, also known as pandas, is a large mammal native to China with distinctive black-and-white fur and round face."
319,data/images/n03100240/n03100240_20935.JPEG,car,coffee mug, A silver car on display at a car show. ,"A coffee mug features a detailed illustration of two friendly assistants, one with glasses and the other without."
320,data/images/n04069434/n04069434_12771.JPEG,camera,camera," The image shows a black digital single-lens reflex camera (DSLR) with a lens attached, set against a white background. ","The image depicts a close-up of an individual's face, with the subject appearing to be in their late 20s or early 30s."
321,data/images/n03100240/n03100240_3310.JPEG,car,watch or watches, A white classic mustang car on display. ,"The image depicts a pair of watches, one with a black face and the other with a silver-colored band."
322,data/images/n02389026/n02389026_3269.JPEG,horse,horse, A brown horse with a white stripe down its face and a white spot on its forehead. ,"A majestic horse, with flowing mane and powerful legs, stands majestically in a field under a clear blue sky."
323,data/images/n03100240/n03100240_10410.JPEG,car,chair, A vintage blue Volkswagen Beetle parked in a parking lot. ,"A woman in a white dress stands on the shore of a lake, holding a bouquet and gazing at her reflection."
324,data/images/n03297495/n03297495_7249.JPEG,coffee maker,guitar," This is an image of a white espresso machine with a silver and black front panel, featuring two spouts and two buttons. ","A close-up of a guitar's body, featuring intricate details and colorful inlays on the fretboard."
325,data/images/n02951358/n02951358_2037.JPEG,canoe or boat,canoe or boat, A woman in a canoe on a lake with trees in the background. ,"A canoe and a boat are both small watercraft, but they have different designs for propulsion."
326,data/images/n02906734/n02906734_23744.JPEG,brush,brush, A group of people playing a game of broomball in an indoor rink. ,"The image depicts a toothbrush with bristles in various colors and shapes, surrounded by small cartoon characters."
327,data/images/n03452741/n03452741_1177.JPEG,piano,ball," A small, handmade piano with a black felt lid and a brown felt seat. ",A basketball player dunks the ball through a hoop while teammates cheer them on.
328,data/images/n03584829/n03584829_37429.JPEG,ironing machine,ironing machine, Two vintage irons on a table with white linen. ,"A modern ironing machine with a sleek design and advanced features, perfect for efficiently tackling large loads of laundry."
329,data/images/n04044716/n04044716_7208.JPEG,tower,tower, A large satellite dish in a field with sheep grazing. ,"A large, ornate tower with multiple levels and balconies, surrounded by lush greenery."
330,data/images/n03888257/n03888257_39168.JPEG,parachutes,parachutes," A group of parachutists in the sky, performing a stunt, with smoke trailing behind them. ",A man wearing a parachute jumps out of an airplane and floats down to the ground.
331,data/images/n03982430/n03982430_30922.JPEG,pool table,camera, A pool table with balls and cues. ,"A camera that takes pictures and videos, with a lens for capturing images."
332,data/images/n03888257/n03888257_39021.JPEG,parachutes,pool table, A person is skydiving with an American flag attached to their ankles. ,"A pool table is a large, flat surface covered in felt with pockets and balls for playing billiards or pool."
333,data/images/n03888257/n03888257_19211.JPEG,parachutes,parachutes, A surreal image of a hot air balloon floating above a barren landscape with a rainbow in the sky. ,"A parachute jumper gracefully descends from a high altitude, their colorful chutes billowing in the wind."
334,data/images/n03376595/n03376595_10737.JPEG,chair,chair, A folding chair in a grassy field. ,"The image depicts a person wearing a white shirt and black pants, sitting in an office chair with their hands folded on the desk."
335,data/images/n02389026/n02389026_6377.JPEG,horse,horse, Two brown horses with long tails standing in a barn stall. ,"A majestic horse gallops through a lush field, its powerful muscles rippling beneath the sun-kissed mane."
336,data/images/n03100240/n03100240_16653.JPEG,car,car, A red convertible parked on a driveway. ,A red sports car with a sleek design and tinted windows is parked on a winding road surrounded by trees.
337,data/images/n04069434/n04069434_3119.JPEG,camera,pool table, A vintage black and white Rolleicord camera sitting on a wooden floor. ,"A pool table is a large, rectangular surface with pockets and holes designed for playing the game of billiards."
338,data/images/n11939491/n11939491_16390.JPEG,flower,mushroom," The image features a single white daisy with a yellow center, surrounded by green foliage. ","A mummichhand is a large, brown mushroom with a wavy cap and a slim stem."
339,data/images/n02106662/n02106662_16778.JPEG,dog,dog, Two dogs running in a park. ,A happy dog is playing with a ball in a park.
340,data/images/n02951358/n02951358_2350.JPEG,canoe or boat,canoe or boat, Three people in kayaks on the ocean. ,"A canoe and a boat are both small, narrow watercraft with pointed ends."
341,data/images/n11939491/n11939491_59345.JPEG,flower,fruits and vegetables," The image shows a close-up of a group of yellow daisies with yellow centers and white petals, set against a green background. ","The image depicts a variety of fruits and vegetables, including apples, oranges, bananas, carrots, tomatoes, cucumbers, and bell peppers."
342,data/images/n03376595/n03376595_108.JPEG,chair,chair, A wooden folding chair with a slatted backrest. ,"A chair with a fluffy, white tail and brown spots on its back."
343,data/images/n04044716/n04044716_555.JPEG,tower,tower, A cherry picker is lifting a worker to repair a satellite dish. ,"The image depicts a medieval stone tower with arched windows and battlements, surrounded by lush greenery."
344,data/images/n03982430/n03982430_30922.JPEG,pool table,pool table, A pool table with balls and cues. ,"A large, round table with a high center pole and multiple small tables arranged around it."
345,data/images/n03982430/n03982430_17180.JPEG,pool table,camera, A pool table with a cue ball on it. ,"The image depicts a close-up view of an intricate, hand-painted mural on the wall of a historic building."
346,data/images/n03376595/n03376595_8916.JPEG,chair,chair, A wooden folding chair with a green cushion and a striped backrest. ,"The image depicts a woman in traditional clothing, standing with her hands folded and gazing at the viewer."
347,data/images/n03452741/n03452741_5127.JPEG,piano,piano, An older man in a red sweater is playing a black piano. ,"A close-up image of a piano, with the keys and pedals visible."
348,data/images/n02951358/n02951358_9376.JPEG,canoe or boat,canoe or boat, Two people walking on frozen lake with boat in background. ,"In the image, a canoe and boat are both present."
349,data/images/n07873807/n07873807_8175.JPEG,pizza,camera," A man in a costume sits next to a goat, holding a pizza box and a wooden bow. ",A camera that takes pictures.
350,data/images/n02389026/n02389026_724.JPEG,horse,horse, A young brown horse with a white blaze on its face is walking in a grassy field. ,"A horse, also known as a horse or equine animal, is a large and powerful creature that has been domesticated by humans for thousands of years."
351,data/images/n03792972/n03792972_2062.JPEG,camp or camping,bicycle, A tent set up in a wooded area. ,A bicycle is a two-wheeled vehicle with pedals that people ride for transportation or exercise.
352,data/images/n07753592/n07753592_1198.JPEG,fruits and vegetables,shoes," A still life of fruit, including an apple, bananas, and a rose, arranged on a reflective surface. ",The image depicts a pair of brown boots with laces and buckles.
353,data/images/n03063599/n03063599_1096.JPEG,coffee mug,car," A white mug with a green design and the word ""tea"" on it. ",A red sports car with a black racing stripe and white accents is parked on a dirt road surrounded by trees.
354,data/images/n03063599/n03063599_748.JPEG,coffee mug,coffee mug, A white coffee mug with a black logo on a white table. ,"A white ceramic coffee mug with a blue and green floral design, featuring an image of a cat sitting on a windowsill."
355,data/images/n03590841/n03590841_8067.JPEG,pumpkin,handbag," A woman carving a jack-o-lantern in a kitchen, with a table full of carved pumpkins. ","A stylish, colorful handbag with a unique design and intricate details."
356,data/images/n03773504/n03773504_17692.JPEG,rocket,rocket," The image shows a missile with the word ""USA"" on it, standing in front of an American flag. ","A rocket soaring through the sky, its fiery exhaust illuminating the darkness as it hurtles towards an unknown destination."
357,data/images/n11939491/n11939491_10024.JPEG,flower,flower, A black and white photograph of a single daisy with a white center and a dark brown center. ,"A vibrant, red flower with intricate petals and a central stem, captured in high-resolution detail."
358,data/images/n02389026/n02389026_724.JPEG,horse,monkey, A young brown horse with a white blaze on its face is walking in a grassy field. ,"A monkey wearing a backpack, sitting on a branch with its arms crossed."
359,data/images/n02281787/n02281787_2971.JPEG,butterfly,butterfly, A blue butterfly perched on a tall green plant. ,"A colorful butterfly with intricate patterns, gracefully fluttering its wings in a vibrant garden."
360,data/images/n03792782/n03792782_757.JPEG,bicycle,handbag, A woman riding a bicycle on a trail. ,"A colorful, floral handbag with a unique design and intricate details."
361,data/images/n02504458/n02504458_296.JPEG,elephant,coffee maker," A group of elephants in a museum exhibit, with one elephant prominently facing the camera. ",A coffee maker is a small appliance that brews coffee by dripping hot water through ground coffee beans or using pressurized steam.
362,data/images/n03452741/n03452741_24828.JPEG,piano,ball, A grand piano in a room with a portrait on the wall. ,A basketball player dunks the ball through a hoop while surrounded by cheering fans.
363,data/images/n02504458/n02504458_480.JPEG,elephant,elephant, An elephant standing in a zoo enclosure. ,"A large, gray elephant with a long trunk and two small ears is standing in a field of tall grass."
364,data/images/n03792782/n03792782_8799.JPEG,bicycle,gloves," A collage of a mountain bike race, featuring a man in a blue and black jersey riding a bike, with various other cyclists and a collage of photos from the event. ",The image depicts a pair of white gloves with intricate lace detailing on the back and fingers.
365,data/images/n03775071/n03775071_3112.JPEG,gloves,rocket," Three handmade felt Christmas stockings in red, purple, and blue, each with a white pom pom on top. ","A rocket with a sleek, silver body and four powerful engines is soaring through the sky."
366,data/images/n02389026/n02389026_2013.JPEG,horse,horse, A brown horse standing in a field. ,"A majestic horse, with flowing mane and powerful legs, stands majestically in a field of tall grass."
367,data/images/n04086273/n04086273_26142.JPEG,gun,gun," This is an image of a vintage firearm, specifically a revolver, with a wooden grip and a metal barrel. The firearm is displayed against a wooden background. ","The image depicts a large, ornate gun with intricate details and embellishments."
368,data/images/n03452741/n03452741_2123.JPEG,piano,piano, A man in a red coat and black pants is playing a piano in a room with a chandelier. ,The image depicts a grand piano with intricate detailing and an elegant design.
369,data/images/n03792782/n03792782_757.JPEG,bicycle,gloves, A woman riding a bicycle on a trail. ,"The image depicts a pair of white, furry gloves with intricate designs on the back."
370,data/images/n07873807/n07873807_1477.JPEG,pizza,mushroom, A pepperoni pizza on a baking sheet. ,"A mummified, shriveled mushroom with a brownish-gray color and wrinkled texture."
371,data/images/n03445777/n03445777_2951.JPEG,ball,ball," A golf ball on a green, in front of a hole. ",A basketball is shown in the image.
372,data/images/n03100240/n03100240_10410.JPEG,car,coffee mug, A vintage blue Volkswagen Beetle parked in a parking lot. ,"A coffee mug features a cartoon character with a mustache and glasses, holding a sign that says ""Keep calm and carry on."""
373,data/images/n13054560/n13054560_7616.JPEG,mushroom,mushroom, A mushroom growing in the woods. ,"A mummichair mushroom is a small, round fungus with a brown cap and white gills underneath."
374,data/images/n03775071/n03775071_794.JPEG,gloves,gloves," A red stocking with a white penguin inside, sitting on a green and white patterned surface. ",The image depicts a pair of white gloves with intricate lace detailing on the back and fingers.
375,data/images/n03445777/n03445777_2951.JPEG,ball,ball," A golf ball on a green, in front of a hole. ",A young girl wearing a pink dress and holding a stuffed animal stands in front of a white background.
376,data/images/n04069434/n04069434_17439.JPEG,camera,camera, A person taking a selfie with a camera. ,"The image depicts a close-up view of an intricate, hand-painted wooden mask with detailed carvings and vibrant colors."
377,data/images/n07873807/n07873807_3354.JPEG,pizza,gun, A large pepperoni pizza in a box. ,"The image depicts a large, ornate clock with intricate details and multiple hands."
378,data/images/n03100240/n03100240_10410.JPEG,car,coffee mug, A vintage blue Volkswagen Beetle parked in a parking lot. ,"A colorful coffee mug with a cartoon character and the words ""World's Best Teacher"" printed on it."
379,data/images/n07753592/n07753592_3018.JPEG,fruits and vegetables,fruits and vegetables, A bunch of bananas growing on a tree. ,"The image depicts a colorful assortment of fruits and vegetables, arranged on a wooden cutting board."
380,data/images/n03376595/n03376595_8346.JPEG,chair,train, A large number of blue seats in a stadium. ,"A large, red airplane with white stripes and a yellow propeller is flying over a cityscape filled with skyscrapers."
381,data/images/n03100240/n03100240_20935.JPEG,car,watch or watches, A silver car on display at a car show. ,"A watch with a round face and hands, featuring a silver-tone case and band."
382,data/images/n03792782/n03792782_442.JPEG,bicycle,girl, A man riding a bicycle on a rocky trail. ,"A colorful, vibrant image of a sunset over the ocean with palm trees and boats in the foreground."
383,data/images/n02492035/n02492035_3912.JPEG,monkey,butterfly," A monkey in a cage, looking out with a sad expression. ","A colorful butterfly with intricate patterns, gracefully fluttering its wings in a vibrant field of flowers."
384,data/images/n07873807/n07873807_18033.JPEG,pizza,shoes," Two pizzas on a baking sheet, one with cheese and olives, the other with cheese, olives, and sausage. ","A man wearing a suit and holding a briefcase stands in front of a large, modern building."
385,data/images/n03297495/n03297495_2852.JPEG,coffee maker,train," This is an image of a black coffee maker with a digital display and buttons, placed on a white background. ","A colorful, bustling train station with people and luggage in various stages of movement."
386,data/images/n02106662/n02106662_62679.JPEG,dog,cat," A German Shepherd dog with its tongue out, standing in a grassy area. ","A cat wearing a hat sits on a cushion, surrounded by colorful flowers and plants."
387,data/images/n03877472/n03877472_3847.JPEG,girl,girl, A young girl is sitting on the floor surrounded by Christmas presents. ,"A beautiful young woman with long flowing hair and a radiant smile, surrounded by vibrant flowers in a lush garden."
388,data/images/n02690373/n02690373_3537.JPEG,airplane,airplane, A large airplane parked on the tarmac at an airport. ,"The image depicts a commercial airplane with a sleek, modern design and multiple windows for passengers to enjoy the view during their flight."
389,data/images/n02389026/n02389026_24702.JPEG,horse,monkey," A close-up of a horse's face, showing its brown coat, large brown eyes, and a white spot on its forehead. ","A monkey wearing glasses and a cap, sitting on a branch with colorful balloons around it."
390,data/images/n03584829/n03584829_28308.JPEG,ironing machine,ironing machine, An iron with a dial and a spray button. ,"The image depicts a modern, compact ironing machine with an intuitive control panel and safety features."
391,data/images/n03792972/n03792972_1570.JPEG,camp or camping,girl, A tent set up in a field with camping gear. ,"A young girl with long, flowing hair gazes dreamily into the distance while standing on a lush green hilltop surrounded by vibrant flowers and trees."
392,data/images/n03773504/n03773504_17692.JPEG,rocket,bicycle," The image shows a missile with the word ""USA"" on it, standing in front of an American flag. ",A bicycle is a two-wheeled vehicle with pedals that you can use to ride around.
393,data/images/n03180011/n03180011_9576.JPEG,computer,guitar, A silver desktop computer with a monitor in the background. ,"A red, electric guitar with a white pick guard and black tuning keys."
394,data/images/n03272010/n03272010_4370.JPEG,guitar,coffee maker, A blue electric guitar with a pickup and a cord on a white surface. ,A coffee maker is a small appliance that brews coffee by pouring hot water over ground coffee beans or tea leaves.
395,data/images/n03709823/n03709823_17750.JPEG,handbag,handbag, A brown leather handbag with a pocket on the front. ,"A colorful handbag with a unique design, featuring intricate patterns and eye-catching details."
396,data/images/n03100240/n03100240_3310.JPEG,car,car, A white classic mustang car on display. ,A red sports car with a black racing stripe and tinted windows is parked on a deserted street.
397,data/images/n03100240/n03100240_20935.JPEG,car,coffee mug, A silver car on display at a car show. ,"A colorful coffee mug with a cartoon cat illustration on the front, perfect for any cat lover or coffee enthusiast."
398,data/images/n03773504/n03773504_21104.JPEG,rocket,girl," A large rocket with the name ""mace"" on it, flying through a cloudy sky. ","A beautiful, mysterious girl with long hair and a flowing dress stands in front of an ancient castle surrounded by lush greenery."
399,data/images/n03877472/n03877472_28953.JPEG,girl,girl, A woman in a pink pajama is playfully pinning a man to the floor while he is wearing a blue pajama. ,"A young girl with long, flowing hair gazes up at the viewer from a colorful background."
400,data/images/n03982430/n03982430_27656.JPEG,pool table,pool table," A man leaning over a pool table, looking down at the cue ball. ","A large, rectangular table with a dark wooden top and metal legs."
401,data/images/n03709823/n03709823_25550.JPEG,handbag,handbag, A black leather purse with a flap and a gold buckle. ,"A small, stylish purse with a handle and multiple compartments for storing personal items."
402,data/images/n02690373/n02690373_5870.JPEG,airplane,airplane, A large white airplane with blue and red accents parked on a runway. ,"A small airplane with a red and white striped tail, wings, and nose is flying in the sky."
403,data/images/n03452741/n03452741_24828.JPEG,piano,ball, A grand piano in a room with a portrait on the wall. ,A close-up of a basketball with colorful stripes and stitching on the exterior.
